indicator_name,canonical,status,rows
中小学入学率,中小学入学率,keep,7
中成药,中成药,keep,1
中省厅认定的高新企业,中省厅认定的高新企业,keep,2
中社会保障和就业支出,中社会保障和就业支出,keep,1
中税收收入,中税收收入,keep,4
中西药品类,中西药品类,keep,1
中财险,中财险,keep,2
中邮政,中邮政,keep,1
中长期贷款,中长期贷款,keep,18
中长期贷款余额,中长期贷款余额,keep,4
中限额以上单位零售额,中限额以上单位零售额,keep,3
为省定任务的,为省定任务的,keep,4
主营业务收入中的成本,主营业务收入中的成本,keep,1
主要农作物播种面积,主要农作物播种面积,keep,1
义政府存款,义政府存款,keep,3
乐服务支出,乐服务支出,keep,1
乙肝等疫苗接种率均在,乙肝等疫苗接种率均在,keep,2
乡居民储蓄存款余额,乡居民储蓄存款余额,keep,1
乡村,乡村,keep,87
乡村完成零售额,,noise,2
乡村实现零售额,,noise,7
乡村消费品零售额,乡村消费品零售额,keep,2
乡村电话,乡村电话,keep,3
乡村零售额,乡村零售额,keep,85
书报杂志类,书报杂志类,keep,85
书报杂志类零售额,书报杂志类零售额,keep,85
事务支出,事务支出,keep,1
二产业上升,二产业上升,keep,1
二产业完成投资额,,noise,1
亏损企业,亏损企业,keep,4
亏损企业亏损额,亏损企业亏损额,keep,85
亏损面,亏损面,keep,84
亏损面(%),亏损面(%),keep,78
交)班线通达率,交)班线通达率,keep,1
交易量,交易量,keep,1
交易量(含融资融券),交易量(含融资融券),keep,1
交通事故损失总额,交通事故损失总额,keep,5
交通投资,交通投资,keep,1
交通运输,交通运输,keep,16
交通运输、仓储和邮政业,交通运输、仓储和邮政业,keep,59
交通运输、仓储和邮政业投资,交通运输、仓储和邮政业投资,keep,8
交通运输支出,交通运输支出,keep,1
交通运输邮电业增加值,交通运输邮电业增加值,keep,8
交通通信支出,交通通信支出,keep,3
产业增加值,产业增加值,keep,1
产业投资,产业投资,keep,871
产业投资排名,产业投资,remap,770
产企业,产企业,keep,2
产值,产值,keep,30
产值占全部外拓产值的,,noise,1
产品加工企业,产品加工企业,keep,2
产品加工企业销售收入,产品加工企业销售收入,keep,1
产品远销,产品远销,keep,1
产品销售产值,产品销售产值,keep,1
产品销售成本,产品销售成本,keep,169
产品销售收入(主营业务收入),产品销售收入(主营业务收入),keep,153
产品销售率,产品销售率,keep,4
产基地,产基地,keep,1
产总值,产总值,keep,2
产投资,产投资,keep,3
产投资(,产投资(,keep,2
产投资增幅快,,noise,1
产量,产量,keep,5
产险赔付,产险赔付,keep,3
亩以上的有,亩以上的有,keep,1
人单位批发零售企业共,人单位批发零售企业共,keep,1
人口普查全市常住人口,人口普查全市常住人口,keep,1
人口达到,,noise,1
人员劳动总报酬,人员劳动总报酬,keep,2
人均交通通信支出,人均交通通信支出,keep,1
人均工资性收入,人均工资性收入,keep,7
人均教育文化娱乐支出,人均教育文化娱乐支出,keep,2
人均消费支出,人均消费支出,keep,2
人均生产总值,人均生产总值,keep,1
人均生活消费支出,人均生活消费支出,keep,1
人均经营净收入,人均经营净收入,keep,2
人均财产净收入,人均财产净收入,keep,1
人均转移净收入,人均转移净收入,keep,1
人均食品支出,人均食品支出,keep,1
人寿保险公司收入,人寿保险公司收入,keep,1
人寿保险收入,人寿保险收入,keep,1
人寿险保费收入,人寿险保费收入,keep,2
人所得税三个主体税种,人所得税三个主体税种,keep,3
人所得税四个主体税种,人所得税四个主体税种,keep,5
人民币消费贷款,人民币消费贷款,keep,2
人民生活方面实现程度,,noise,1
人身保险,人身保险,keep,2
人身意外伤害险,人身意外伤害险,keep,1
人身险,人身险,keep,1
人身险保费收入,人身险保费收入,keep,1
亿元,亿元,keep,2
亿元以上省外境内项目,亿元以上省外境内项目,keep,1
亿元以上重点工程项目,亿元以上重点工程项目,keep,9
亿元企业,亿元企业,keep,1
亿元和,亿元和,keep,3
亿元的企业达到,,noise,1
亿元调整,亿元调整,keep,1
亿千瓦时,亿千瓦时,keep,1
从业人员平均人数(万人),从业人员平均人数(万人),keep,66
从业人员平均人数(人),从业人员平均人数(人),keep,103
仓储和邮政业增加值,仓储和邮政业增加值,keep,10
仓储和邮政业完成投资,,noise,1
仓储和邮政业投资,仓储和邮政业投资,keep,1
他制造业,他制造业,keep,1
他完成,,noise,1
他有印度占,,noise,1
他服务业实现营业收入,,noise,1
他经济类型,他经济类型,keep,1
付失业人员失业保险金,付失业人员失业保险金,keep,1
付额,付额,keep,1
以上,以上,keep,2
以上单位共实现零售额,,noise,1
以上单位实现零售总额,,noise,1
以上工业企业应收账款,以上工业企业应收账款,keep,2
以上工业实现增加值,,noise,2
以上建筑企业,以上建筑企业,keep,3
以上批发零售单位达到,,noise,8
以上批发零售法人企业,以上批发零售法人企业,keep,2
以上批发零售贸易企业,以上批发零售贸易企业,keep,3
以上服务业应交增值税,以上服务业应交增值税,keep,1
以上的肉羊养殖场,以上的肉羊养殖场,keep,1
以上的规模养殖场,以上的规模养殖场,keep,1
以上自然保护区,以上自然保护区,keep,1
以上龙头企业,以上龙头企业,keep,1
以下企业实现营业利润,,noise,1
以下简称规下企业)的,以下简称规下企业)的,keep,1
仪器仪表制造业,仪器仪表制造业,keep,16
件和燃料及其他动力类,件和燃料及其他动力类,keep,2
价格指数,价格指数,keep,14
任公司和其他,任公司和其他,keep,1
任务的,任务的,keep,1
任单位,任单位,keep,1
份制企业,份制企业,keep,2
份制企业实现增加值,,noise,2
份制企业实现营业收入,,noise,1
份合作制企业,份合作制企业,keep,1
份责任公司和其他,份责任公司和其他,keep,2
企业,企业,keep,8
企业亏损面,企业亏损面,keep,2
企业到位资金,企业到位资金,keep,1
企业在外省完成的产值,,noise,1
企业存款余额,企业存款余额,keep,1
企业实现增加值,,noise,2
企业实现工程结算收入,,noise,1
企业所得税,企业所得税,keep,170
企业生产机制纸及纸板,企业生产机制纸及纸板,keep,5
企业盈利面,企业盈利面,keep,1
企业签订合同额,企业签订合同额,keep,1
企业达到,,noise,1
企事业单位存款余额,企事业单位存款余额,keep,7
优良率,优良率,keep,1
优质稻种植面积,优质稻种植面积,keep,2
优质稻面积,优质稻面积,keep,1
会保障和就业支出,会保障和就业支出,keep,2
会保障支出,会保障支出,keep,2
会治安视频监控摄像机,会治安视频监控摄像机,keep,1
会消费品零售总额,会消费品零售总额,keep,5
传媒支出,传媒支出,keep,2
位从业人员劳动总报酬,位从业人员劳动总报酬,keep,6
位内资,位内资,keep,1
低于主营业务收入增速,低于主营业务收入增速,keep,1
住宅,住宅,keep,41
住宅投资,住宅投资,keep,44
住宿业,住宿业,keep,6
住宿和餐饮业,住宿和餐饮业,keep,146
住宿和餐饮业增加值,住宿和餐饮业增加值,keep,3
住宿和餐饮业投资,住宿和餐饮业投资,keep,8
住宿和餐饮业零售额,住宿和餐饮业零售额,keep,86
住宿餐饮,住宿餐饮,keep,1
住宿餐饮业零售额,住宿餐饮业零售额,keep,3
住宿餐饮企业分别达到,,noise,1
住宿餐饮企业发展到,住宿餐饮企业发展到,keep,1
住户存款,住户存款,keep,175
住户存款余额,住户存款余额,keep,1
住户贷款,住户贷款,keep,170
住房保障,住房保障,keep,16
住房保障支出,住房保障支出,keep,10
住支出,住支出,keep,1
住消费,住消费,keep,1
住餐企业主营业务收入,住餐企业主营业务收入,keep,1
体育与传媒支出,体育与传媒支出,keep,2
体育用品及器材类,体育用品及器材类,keep,2
体贷款,体贷款,keep,1
余额,余额,keep,2
供应业完成投资,,noise,1
保健支出,保健支出,keep,1
保投资,保投资,keep,1
保证金,保证金,keep,1
保费收入,保费收入,keep,4
保险,保险,keep,1
保险业务支出,保险业务支出,keep,2
保险密度,保险密度,keep,3
保险收入,保险收入,keep,77
保险深度,保险深度,keep,3
保险赔付,保险赔付,keep,77
保障和就业支出,保障和就业支出,keep,2
保验收项目实际总投资,保验收项目实际总投资,keep,2
信业务总量,信业务总量,keep,3
信息传输、软件和信息技术服务业,信息传输、软件和信息技术服务业,keep,59
信息传输、软件和信息技术服务业投资,信息传输、软件和信息技术服务业投资,keep,8
信息技术服务业增加值,信息技术服务业增加值,keep,3
值分别,,noise,1
值增加,值增加,keep,1
值实现,,noise,1
值达,值达,keep,1
健康支出,健康支出,keep,1
健康险,健康险,keep,2
储和邮政业实现增加值,,noise,11
元以上项目,元以上项目,keep,1
元和,元和,keep,1
元的企业达到,,noise,1
光纤,光纤,keep,1
免疫率分别,,noise,7
免疫率均,免疫率均,keep,2
入农民专业合作社成员,入农民专业合作社成员,keep,1
入占信息服务业企业的,,noise,1
入完成,,noise,1
入资金,入资金,keep,1
全体居民人均可支配收入,全体居民人均可支配收入,keep,664
全体居民人均可支配收入排名,全体居民人均可支配收入,remap,367
全区农作物播种面积,全区农作物播种面积,keep,3
全区安全饮水人口达到,,noise,1
全区实现工业总产值,,noise,5
全区实际利用内资,内资,remap,2
全区能耗总量,全区能耗总量,keep,6
全区规模以上工业企业,全区规模以上工业企业,keep,2
全区计划投资额,全区计划投资额,keep,1
全区高新技术企业达到,,noise,1
全县,全县,keep,6
全县上划中央收入,全县上划中央收入,keep,1
全县体育事业经费投入,全县体育事业经费投入,keep,1
全县全社会货物周转量,全县全社会货物周转量,keep,1
全县公路货物周转量,全县公路货物周转量,keep,2
全县共发放助学贷款,全县共发放助学贷款,keep,1
全县共有,全县共有,keep,1
全县农业总产值,全县农业总产值,keep,1
全县农产品加工企业,全县农产品加工企业,keep,1
全县农村外出务工人员,全县农村外出务工人员,keep,4
全县农林牧渔业总产值,全县农林牧渔业总产值,keep,7
全县农民人均纯收入,全县农民人均纯收入,keep,1
全县完成工业总产值,,noise,1
全县完成环保验收项目,,noise,1
全县工业实现总产值,,noise,8
全县工商税收入库,全县工商税收入库,keep,1
全县已发农机补贴,全县已发农机补贴,keep,2
全县幼儿班,全县幼儿班,keep,2
全县建筑业增加值,全县建筑业增加值,keep,4
全县建筑业完成总产值,,noise,6
全县建筑业实现增加值,,noise,2
全县接待国内外旅游者,全县接待国内外旅游者,keep,1
全县接待游客,全县接待游客,keep,6
全县文化产业增加值,全县文化产业增加值,keep,2
全县文化产业总产出,全县文化产业总产出,keep,1
全县新批境外投资企业,全县新批境外投资企业,keep,3
全县旅游共接待游客,全县旅游共接待游客,keep,4
全县旅游总接待,全县旅游总接待,keep,1
全县森林覆盖率,全县森林覆盖率,keep,4
全县金融机构现金收入,全县金融机构现金收入,keep,1
全市,全市,keep,774
全市一般公共服务支出,全市一般公共服务支出,keep,1
全市产值过亿元企业,全市产值过亿元企业,keep,1
全市产值过亿元的企业,全市产值过亿元的企业,keep,2
全市保费收入,全市保费收入,keep,2
全市公共文化财政支出,全市公共文化财政支出,keep,1
全市共有保险公司,全市共有保险公司,keep,1
全市共有卫生机构,全市共有卫生机构,keep,4
全市共有省级园区,全市共有省级园区,keep,1
全市共有高新技术企业,全市共有高新技术企业,keep,1
全市农业产业化企业,全市农业产业化企业,keep,1
全市农村用电量,全市农村用电量,keep,2
全市劳动生产率为人均,全市劳动生产率为人均,keep,2
全市园区实际到位内资,全市园区实际到位内资,keep,1
全市在库规模工业企业,全市在库规模工业企业,keep,1
全市基础实施投资,全市基础实施投资,keep,1
全市大中型企业,全市大中型企业,keep,1
全市完成农业总产值,,noise,1
全市完成邮电业务总量,,noise,4
全市实现工业增加值,,noise,6
全市实现旅游总收入,,noise,4
全市实现营业利润,,noise,1
全市居民人均消费支出,全市居民人均消费支出,keep,51
全市工业企业实缴税金,全市工业企业实缴税金,keep,1
全市工业招商引资总额,全市工业招商引资总额,keep,1
全市常住人,全市常住人,keep,1
全市平均,全市平均,keep,1
全市平均增速低,全市平均增速低,keep,1
全市建筑业实现增加值,,noise,3
全市建筑业总产值,全市建筑业总产值,keep,1
全市户籍人口数只有,全市户籍人口数只有,keep,1
全市户籍总人口,全市户籍总人口,keep,1
全市房地产开发企业,全市房地产开发企业,keep,4
全市接待国内旅游者,全市接待国内旅游者,keep,1
全市新增规模工业企业,全市新增规模工业企业,keep,1
全市新批外资项目,全市新批外资项目,keep,3
全市早稻播种面积,全市早稻播种面积,keep,1
全市有工作量的企业,全市有工作量的企业,keep,1
全市服务业企业,全市服务业企业,keep,1
全市森林覆盖率达到,,noise,1
全市民生工程投资,全市民生工程投资,keep,3
全市用电总量(万千瓦小时),全市用电总量(万千瓦小时),keep,49
全市用电总量(万千瓦小时)投资,全市用电总量(万千瓦小时)投资,keep,49
全市用电总量(亿千瓦小时),全市用电总量(亿千瓦小时),keep,44
全市用电总量(亿千瓦小时)投资,全市用电总量(亿千瓦小时)投资,keep,28
全市粮食作物播种面积,全市粮食作物播种面积,keep,2
全市组织实施重点项目,全市组织实施重点项目,keep,5
全市经济总量达到,,noise,1
全市规模以上小微企业,全市规模以上小微企业,keep,1
全市规模工业企业涂料,全市规模工业企业涂料,keep,1
全市规模工业分布的,全市规模工业分布的,keep,1
全市财政总收入突破,全市财政总收入突破,keep,1
全市资金来源到位,全市资金来源到位,keep,2
全市轻工业实现增加值,,noise,3
全市还要,全市还要,keep,1
全市邮电业务总量,全市邮电业务总量,keep,6
全市邮电通信业务总量,全市邮电通信业务总量,keep,1
全市金融机构各项贷款,全市金融机构各项贷款,keep,1
全市高新技术产业投资,全市高新技术产业投资,keep,2
全市高耗能行业,全市高耗能行业,keep,1
全支出,全支出,keep,1
全省,全省,keep,1
全省合计,全省合计,keep,282
全省平均水平,全省平均水平,keep,1
全省建有儿童之家社区,全省建有儿童之家社区,keep,1
全省水产品总产量,全省水产品总产量,keep,1
全省油料播种面积,全省油料播种面积,keep,1
全省粮食总产量,全省粮食总产量,keep,1
全省粮食总播种面积,全省粮食总播种面积,keep,1
全省规模工业,全省规模工业,keep,1
全省规模工业平均水平,全省规模工业平均水平,keep,1
全社会客运量(万人),全社会客运量(万人),keep,93
全社会建筑业总产值,全社会建筑业总产值,keep,4
全社会综合能源消费量,全社会综合能源消费量,keep,5
全社会能源消耗总量,全社会能源消耗总量,keep,1
全社会能耗总量,全社会能耗总量,keep,2
全社会货运量(万吨),全社会货运量(万吨),keep,77
全部工业完成总产值,,noise,8
全部工业实现增加值,,noise,7
全部高新产品增加值的,全部高新产品增加值的,keep,1
全部高新企业实现产值,,noise,1
公交)班线通达率,公交)班线通达率,keep,1
公共安全,公共安全,keep,16
公共安全支出,公共安全支出,keep,1
公共服务支出,公共服务支出,keep,7
公共管理、社会保障和社会组织,公共管理、社会保障和社会组织,keep,8
公共管理、社会保障和社会组织投资,公共管理、社会保障和社会组织投资,keep,8
公共财政支出,公共财政支出,keep,3
公共预算收入,公共预算收入,keep,1
公司,公司,keep,1
公有制经济增加值分别,,noise,1
公有制经济增加值达到,,noise,1
公有制经济实现增加值,,noise,6
公路,公路,keep,1
公路(万人),公路(万人),keep,16
公路(万人公里),公路(万人公里),keep,16
公路(万吨),公路(万吨),keep,16
公路(万吨公里),公路(万吨公里),keep,16
公路客运,公路客运,keep,5
公路水路完成客运量,,noise,1
公路水路完成货运量,,noise,1
公路货运量,公路货运量,keep,5
共安全支出,共安全支出,keep,1
共完成保费收入,,noise,1
共有,共有,keep,1
共有保险公司,共有保险公司,keep,1
共有市级艺术表演团体,共有市级艺术表演团体,keep,1
共设施管理业完成投资,,noise,1
共预算收入中税收征收,共预算收入中税收征收,keep,1
关闭,关闭,keep,1
关闭石膏矿,关闭石膏矿,keep,1
关闭退出烟花生产企业,关闭退出烟花生产企业,keep,1
其中: 新开工项目个数（个）,,noise,7
其中:工资性收入,,noise,36
其中:本年新开工,,noise,8
其中、新开工项目个数(个),其中、新开工项目个数(个),keep,37
其中、新开工项目个数(个)投资,其中、新开工项目个数(个)投资,keep,37
其中：亏损企业亏损额,,noise,84
其中：住宅,,noise,44
其中：城区,,noise,85
其中：工业用电量,,noise,85
其中：消费贷款,,noise,77
其中：限额以上法人单位零售额,,noise,85
其他内资企业,其他内资企业,keep,1
其他制造业,其他制造业,keep,17
其他有印度占,,noise,1
其他服务业,其他服务业,keep,51
其他用品和服务支出,其他用品和服务支出,keep,3
其他类商品零售额分别,,noise,1
其他经济类型,其他经济类型,keep,3
其他费用,其他费用,keep,49
其他资金,其他资金,keep,2
其它企业实现营业收入,,noise,1
其它类型企业,其它类型企业,keep,69
具有资质等级建筑企业,具有资质等级建筑企业,keep,3
养殖场,养殖场,keep,3
养殖水面,养殖水面,keep,1
内现有房地产开发公司,内现有房地产开发公司,keep,4
内资,内资,keep,857
内资排名,内资,remap,739
内部支出,内部支出,keep,1
内部经费支出,内部经费支出,keep,2
再就业,再就业,keep,1
再次是湖北,再次是湖北,keep,1
农、林、牧、渔业,农、林、牧、渔业,keep,17
农、林、牧、渔业投资,农、林、牧、渔业投资,keep,8
农业,农业,keep,2
农业产值,农业产值,keep,5
农业增加值,农业增加值,keep,2
农业完成投资,,noise,1
农业总产值,农业总产值,keep,2
农业总产值(现价),农业总产值(现价),keep,83
农业经营主体,农业经营主体,keep,1
农业贷款,农业贷款,keep,1
农业贷款余额,农业贷款余额,keep,1
农产品加工企业,农产品加工企业,keep,6
农作物播种面积,农作物播种面积,keep,1
农副食品加工业,农副食品加工业,keep,20
农家店,农家店,keep,1
农机购置补贴,农机购置补贴,keep,1
农村,农村,keep,9
农村居民人均可支配收入,农村居民人均可支配收入,keep,653
农村居民人均可支配收入排名,农村居民人均可支配收入,remap,367
农村居民人均生活消费支出,农村居民人均生活消费支出,keep,51
农村居民人均纯收入,农村居民人均纯收入,keep,1
农村用电量,农村用电量,keep,6
农村通组道路覆盖率已,农村通组道路覆盖率已,keep,1
农林水事务,农林水事务,keep,16
农林水事务支出,农林水事务支出,keep,5
农林水支出,农林水支出,keep,3
农林牧渔业,农林牧渔业,keep,43
农林牧渔业实现增加值,,noise,1
农林牧渔业总产值,农林牧渔业总产值,keep,6
农林牧渔服务业,农林牧渔服务业,keep,7
农林牧渔服务业总产值,农林牧渔服务业总产值,keep,6
农民专业合作社,农民专业合作社,keep,2
农民人均医疗保健消费,农民人均医疗保健消费,keep,1
农民人均家庭经营收入,农民人均家庭经营收入,keep,1
农民人均纯收入,农民人均纯收入,keep,1
农民领取养老保险人数,农民领取养老保险人数,keep,2
农资下乡,农资下乡,keep,1
农资综合直补,农资综合直补,keep,1
农险,农险,keep,1
决农村饮水不安全人数,决农村饮水不安全人数,keep,1
净收入,净收入,keep,4
减产,减产,keep,2
减少,减少,keep,11
出口,出口,keep,356
出口交货值,出口交货值,keep,68
出口排名,出口,remap,72
出口香港,出口香港,keep,1
出口（万美元）,出口(万美元),keep,30
出完成,,noise,1
出庭率,出庭率,keep,1
出生缺陷发生率,出生缺陷发生率,keep,1
分别,,noise,2
分别增加,,noise,1
分别完成产值,,noise,1
分别实现零售额,,noise,5
分县(市、区)产业投资,产业投资,keep,417
分市州GDP,地区生产总值,remap,165
分市州出口总额,出口,remap,795
分市州固定资产投资,固定资产投资,keep,825
分市州地方财政收入,一般公共预算收入,remap,825
分市州消费品零售总额,社会消费品零售总额,remap,420
分市州规模工业增加值,规模工业增加值,keep,840
分市州进出口总额,进出口,remap,225
划中央收入,划中央收入,keep,5
划所得税,划所得税,keep,1
划省级收入,划省级收入,keep,3
创产业园分别新增企业,,noise,1
初增加,初增加,keep,5
初新增,初新增,keep,1
利润总额,利润总额,keep,85
利润率,利润率,keep,3
利用产品产值,利用产品产值,keep,1
利用内资,利用内资,keep,1
利用市外境内资金(亿元、人民币),利用市外境内资金(亿元、人民币),keep,25
利用省外境内资金,利用省外境内资金,keep,1
利用省外境内资金(亿元、人民币),利用省外境内资金(亿元、人民币),keep,62
利税,利税,keep,1
利税总额,利税总额,keep,176
到位资金,到位资金,keep,5
制企业,制企业,keep,1
制企业完成工业增加值,,noise,1
制企业实现增加值,,noise,1
制品业,制品业,keep,1
制品业实现利润,,noise,2
制品制造业,制品制造业,keep,2
制品类商品实现零售额,,noise,1
制纸及纸板,制纸及纸板,keep,1
制规模工业实现增加值,,noise,1
制造业,制造业,keep,8
制造业信息化示范企业,制造业信息化示范企业,keep,1
制造业完成工业增加值,,noise,1
制造业实现利润总额,,noise,2
制造业投资,制造业投资,keep,8
削减,削减,keep,1
前三季度降幅分别收窄,,noise,1
副食品加工业,副食品加工业,keep,1
加值,加值,keep,12
加农民人数达到,,noise,1
加医疗保险,加医疗保险,keep,1
加工贸易出口额,加工贸易出口额,keep,3
加工贸易进口额,加工贸易进口额,keep,2
务业产值,务业产值,keep,1
务业企业实现营业利润,,noise,1
务业企业实现营业收入,,noise,2
务业企业应付职工薪酬,务业企业应付职工薪酬,keep,1
务业实现营业利润,,noise,1
务业总产值,务业总产值,keep,2
务总量,务总量,keep,2
务支出,务支出,keep,1
务收入,务收入,keep,1
务服务业实现营业利润,,noise,1
务服务业实现营业收入,,noise,1
务的,务的,keep,2
务类上涨,务类上涨,keep,1
务量,务量,keep,1
劳务,劳务,keep,1
劳动总报酬,劳动总报酬,keep,2
势产业实现工业增加值,,noise,1
化学原料和化学制品制造业,化学原料和化学制品制造业,keep,16
化学纤维制造业,化学纤维制造业,keep,16
北塔,北塔,keep,687
北塔区,北塔区,keep,7
区全社会能耗总量预计,区全社会能耗总量预计,keep,1
区安全饮水人口率达到,,noise,2
区支出,区支出,keep,1
区规模以上企业发展到,区规模以上企业发展到,keep,3
医疗卫生支出,医疗卫生支出,keep,4
医疗器材类,医疗器材类,keep,1
医药制造业,医药制造业,keep,16
医院和卫生院,医院和卫生院,keep,1
升了,升了,keep,1
单位)消费品零售额,单位)消费品零售额,keep,5
单位存款,单位存款,keep,2
单位存款余额,单位存款余额,keep,6
单位数,单位数,keep,1
单位数量,单位数量,keep,1
单位贷款,单位贷款,keep,1
单位达到,,noise,1
卖出量,卖出量,keep,2
南)工业园入园企业已,南)工业园入园企业已,keep,1
南地区消费品零售总额,南地区消费品零售总额,keep,1
占上报总数的,,noise,2
占全市生猪发展总量的,,noise,1
占全市财政一般收入的,,noise,1
占全部科技项目的,,noise,1
占全部规模以上企业的,,noise,1
占出口额的,,noise,1
占总投资的,,noise,2
占水稻播种面积的,,noise,9
占水稻种植面积的,,noise,4
占消费品零售总额的,,noise,3
占统计品种数的,,noise,1
占财政总收入的,,noise,3
占财政支出的,,noise,1
